stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725340,14819,2016,03,04,31.9,24,19.4,24,1022.5,22,998.7,23,9.8,24,7.2,24,14.0,18.1,39.0,"",23.0,"",0.01,G,1.2,0,0,1,0,0,0
725340,14819,2016,01,06,31.1,24,20.3,24,1027.6,24,1003.6,23,10.0,24,7.0,24,11.1,999.9,39.0,"",25.0,"",0.0,G,1.2,0,0,0,0,0,0
725340,14819,2016,02,05,30.5,24,20.7,24,1027.6,22,1003.6,23,9.5,24,6.3,24,9.9,999.9,34.0,"",27.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,01,04,28.5,24,17.3,24,1029.7,23,1005.9,23,9.8,24,10.5,24,17.1,22.9,32.0,"",25.0,"",0.0,G,2.0,0,0,1,0,0,0
725340,14819,2016,01,31,44.6,24,39.2,24,1002.8,22,979.8,23,8.1,24,7.6,24,12.0,999.9,48.9,"",39.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,28,75.1,24,64.2,24,1010.8,17,989.7,23,9.6,24,12.8,24,20.0,34.0,82.9,"",70.0,"",0.14,G,999.9,0,1,0,0,1,0
725340,14819,2016,08,23,73.6,24,58.0,24,1021.0,24,999.3,23,10.0,24,8.5,24,14.0,22.9,82.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,12,45.3,24,31.1,24,1030.6,24,1007.4,23,10.0,24,7.1,24,12.0,22.0,52.0,"",36.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,03,55.0,24,35.0,24,1013.9,24,991.4,23,10.0,24,5.4,24,15.9,18.1,68.0,"",42.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,03,57.8,24,50.9,24,1021.8,17,998.7,24,5.5,24,5.3,24,9.9,999.9,66.0,"",52.0,"",0.3,G,999.9,0,1,0,0,1,0
725340,14819,2016,02,07,39.8,24,28.6,24,1013.5,24,990.1,23,10.0,24,10.1,24,19.0,25.1,46.0,"",34.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,12,63.4,24,55.8,24,1013.5,16,991.2,23,7.4,24,8.4,24,15.0,24.1,71.1,"",55.9,"",0.02,G,999.9,0,1,0,0,1,0
725340,14819,2016,07,03,70.4,24,52.0,24,1017.8,24,996.0,23,10.0,24,6.0,24,13.0,17.1,78.1,"",62.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,14,53.9,24,40.3,24,1024.6,24,1001.8,23,10.0,24,5.3,24,12.0,19.0,68.0,"",43.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,24,73.3,24,57.9,24,1016.1,24,994.5,23,10.0,24,7.3,24,9.9,15.0,82.0,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,15,41.1,24,34.5,24,998.5,22,975.6,23,9.0,24,10.8,24,15.9,21.0,45.0,"",34.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,24,80.4,24,72.5,24,1011.7,22,990.6,24,9.4,24,10.8,24,24.1,35.0,93.0,*,71.6,*,1.33,G,999.9,0,1,0,0,1,0
725340,14819,2016,08,25,77.9,24,69.1,24,1014.7,19,993.2,23,9.9,24,6.6,24,9.9,999.9,84.9,"",73.0,"",0.36,G,999.9,0,1,0,0,1,0
725340,14819,2016,09,25,74.0,24,62.0,24,1017.0,23,995.1,23,10.0,24,7.4,24,11.1,19.0,86.0,"",64.9,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,03,03,31.2,24,23.5,24,1019.6,20,995.8,23,4.8,24,6.9,24,11.1,999.9,33.1,"",28.9,"",0.04,G,1.2,0,0,1,0,0,0
725340,14819,2016,08,28,78.5,24,69.8,24,1019.5,22,998.3,23,9.9,24,5.2,24,9.9,999.9,82.9,"",73.9,"",0.27,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,23,86.0,24,74.3,24,1013.5,22,992.4,23,10.0,24,4.5,24,14.0,21.0,91.9,"",79.0,"",0.01,G,999.9,0,0,0,0,1,0
725340,14819,2016,02,13,11.5,24,-9.0,24,1035.4,24,1010.6,23,10.0,24,11.8,24,22.0,33.0,19.0,"",3.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,12,63.8,24,53.4,24,1015.1,18,993.0,23,8.7,24,10.0,24,17.1,22.9,72.0,"",52.0,"",0.01,G,999.9,0,1,0,0,1,0
725340,14819,2016,10,29,67.1,24,57.8,24,1012.6,23,990.7,23,9.9,24,10.7,24,18.1,26.0,73.0,"",63.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,06,67.8,24,60.6,24,1017.3,22,995.6,23,8.3,24,3.5,24,8.9,15.9,75.0,*,61.0,*,0.06,G,999.9,0,1,0,0,1,0
725340,14819,2016,02,03,37.3,24,33.6,24,1002.0,13,979.6,24,5.3,24,9.8,24,17.1,25.1,39.9,"",33.1,"",0.74,G,999.9,1,1,0,0,1,0
725340,14819,2016,09,08,77.3,24,70.3,24,1010.6,19,989.4,24,9.4,24,9.4,24,15.0,22.0,88.0,"",72.0,"",0.21,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,13,45.7,24,29.8,24,1022.8,24,999.7,23,10.0,24,8.9,24,14.0,20.0,57.0,"",37.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,16,61.0,24,38.1,24,1024.7,24,1002.3,23,10.0,24,6.0,24,13.0,999.9,77.0,"",48.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,12,82.9,24,69.0,24,1009.8,23,988.6,23,9.9,24,12.1,24,15.9,24.1,90.0,"",75.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,25,34.4,24,23.8,24,1011.8,22,987.9,24,6.8,24,16.2,24,21.0,34.0,37.9,"",32.0,"",0.04,G,1.2,0,0,1,0,0,0
725340,14819,2016,07,21,82.5,24,72.8,24,1017.0,23,995.7,23,9.9,24,7.8,24,13.0,999.9,90.0,"",75.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,27,38.1,24,24.4,24,1017.0,24,993.4,23,10.0,24,10.6,24,15.9,22.9,55.0,"",28.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,07,38.6,24,24.3,24,1020.7,24,997.2,23,10.0,24,6.3,24,8.9,999.9,43.0,"",36.0,"",0.0,G,1.2,0,0,0,0,0,0
725340,14819,2016,12,15,5.8,24,-7.2,24,1030.4,24,1005.4,23,10.0,24,11.3,24,18.1,27.0,12.9,"",1.0,"",0.0,G,3.1,0,0,0,0,0,0
725340,14819,2016,05,24,75.7,24,45.2,24,1013.6,24,992.1,23,10.0,24,8.7,24,15.0,22.9,89.1,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,02,36.8,24,23.8,24,1007.3,18,983.9,23,8.0,24,16.1,24,33.0,49.0,43.0,"",32.0,"",0.1,G,999.9,0,1,1,0,0,0
725340,14819,2016,08,08,78.6,24,61.5,24,1016.1,24,994.7,23,10.0,24,9.6,24,13.0,20.0,84.9,"",73.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,11,27.6,24,22.4,24,1021.6,10,996.4,24,3.4,24,7.9,24,13.0,17.1,34.0,"",23.0,"",0.1,G,5.1,1,0,1,0,0,0
725340,14819,2016,03,14,46.3,24,43.6,24,1005.7,18,983.1,23,6.0,24,4.7,24,8.0,999.9,54.0,"",43.0,"",0.79,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,20,80.7,24,66.8,24,1020.7,24,999.4,23,10.0,24,5.8,24,9.9,15.0,89.1,"",73.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,26,54.5,24,44.6,24,1009.1,18,986.6,23,8.0,24,11.8,24,18.1,25.1,81.0,"",44.1,"",0.01,G,999.9,0,1,0,0,1,0
725340,14819,2016,07,26,80.9,24,62.9,24,1015.6,24,994.3,23,10.0,24,4.4,24,11.1,999.9,87.1,"",73.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,18,13.4,24,4.3,24,1031.7,15,1000.4,24,6.6,24,12.0,24,19.0,27.0,21.9,"",1.9,"",0.03,G,3.9,0,0,1,0,0,0
725340,14819,2016,09,26,67.8,24,46.2,24,1013.8,24,992.1,23,10.0,24,12.7,24,20.0,28.0,82.0,"",60.1,"",0.03,G,999.9,0,1,0,0,0,0
725340,14819,2016,09,10,70.3,24,60.5,24,1010.9,18,989.0,23,9.7,24,7.8,24,15.9,25.1,73.0,*,66.2,*,0.02,G,999.9,0,1,0,0,0,0
725340,14819,2016,08,03,81.8,24,65.7,24,1016.3,24,995.0,23,10.0,24,4.2,24,11.1,15.0,90.0,"",73.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,23,40.7,24,34.4,24,1018.5,19,995.1,23,4.9,24,8.5,24,13.0,18.1,44.6,*,37.4,*,0.1,G,999.9,0,1,1,0,0,0
725340,14819,2016,10,28,51.6,24,43.8,24,1022.2,24,999.2,23,9.8,24,7.2,24,12.0,19.0,64.9,"",43.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,21,28.1,24,18.3,24,1020.7,24,996.7,23,9.8,24,7.5,24,14.0,15.0,37.0,"",21.9,"",0.0,G,3.1,0,0,0,0,0,0
725340,14819,2016,05,02,49.8,24,38.8,24,1017.1,18,994.0,24,9.3,24,12.7,24,15.9,20.0,57.9,"",44.1,"",0.38,G,999.9,0,1,0,0,1,0
725340,14819,2016,02,08,32.4,24,23.4,24,1006.2,19,982.9,23,9.9,24,8.9,24,14.0,999.9,43.0,"",28.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,07,10,74.2,24,56.6,24,1016.8,24,995.2,23,10.0,24,4.7,24,12.0,999.9,84.0,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,10,22.0,24,12.2,24,1034.4,22,1009.9,23,9.1,24,6.9,24,9.9,999.9,25.0,"",19.9,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,07,18,78.8,24,67.5,24,1017.7,23,996.4,23,9.9,24,5.7,24,18.1,28.9,87.1,"",70.0,"",0.78,G,999.9,0,1,0,0,1,0
725340,14819,2016,09,16,74.1,24,60.3,24,1015.6,24,993.9,23,10.0,24,9.6,24,17.1,25.1,84.0,"",66.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,02,79.2,24,65.4,24,1017.3,23,995.9,23,10.0,24,5.4,24,12.0,999.9,88.0,"",73.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,13,59.3,24,43.5,24,1014.6,24,992.4,23,10.0,24,9.8,24,15.9,21.0,66.9,"",50.0,"",1.03,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,04,72.1,24,57.0,24,1010.7,24,989.1,23,9.7,24,7.2,24,12.0,24.1,81.0,"",66.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,12,04,33.0,24,26.0,24,1023.2,18,997.9,23,7.0,24,3.6,24,7.0,999.9,35.1,"",30.9,"",0.0,G,5.1,1,0,1,0,0,0
725340,14819,2016,12,20,21.0,24,7.3,24,1028.1,24,1003.3,23,10.0,24,14.1,24,22.0,28.0,30.0,"",14.0,"",0.0,G,3.1,0,0,0,0,0,0
725340,14819,2016,11,30,42.1,24,34.0,24,1002.8,22,980.3,23,9.8,24,8.6,24,17.1,21.0,55.0,"",36.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,10,08,54.1,24,37.6,24,1024.1,24,1001.5,23,10.0,24,5.8,24,9.9,999.9,66.0,"",44.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,20,75.8,24,68.1,24,1005.9,18,983.9,23,9.4,24,9.6,24,18.1,28.9,82.4,*,71.1,*,0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,05,56.1,24,44.0,24,1027.2,24,1004.6,23,10.0,24,6.2,24,11.1,999.9,69.1,"",46.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,03,72.7,24,52.1,24,1016.5,24,994.8,23,10.0,24,5.3,24,9.9,999.9,84.0,"",63.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,18,74.3,24,59.7,24,1002.1,23,981.0,23,10.0,24,14.2,24,22.9,38.1,82.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
